"FBgn0029940"; "CG1958"; 7266904 7267883
"FBgn0029941"; "CG1677"; 7281089 7405797
"FBgn0029942"; "CG2059"; 7286358 7288117
"FBgn0029943"; "Atg5"; 7314622 7323770
"FBgn0029944"; "Dok"; 7324214 7328806
"FBgn0029945"; "CG18155"; 7329046 7331255
"FBgn0029946"; "CG15034"; 7346259 7347506
"FBgn0029947"; "CG1999"; 7358796 7360058
"FBgn0029948"; "CheA7a"; 7378140 7378953
"FBgn0029949"; "CG15035"; 7401698 7403174
"FBgn0029950"; "CG9657"; 7418594 7422142
"FBgn0029951"; "CG11369"; 7574290 7576767
"FBgn0029952"; "CG12689"; 7585303 7586131
"FBgn0029955"; "CG15478"; 7712783 7717932
"FBgn0029957"; "CG12155"; 7728755 7731729
"FBgn0029958"; "Pdp"; 7731779 7734651
"FBgn0029959"; "Rab39"; 7734923 7736756
"FBgn0029961"; "Ir7a"; 7764982 7766826
"FBgn0029962"; "CG1402"; 7826197 7842679
"FBgn0029963"; "CG10920"; 7852481 7854244
"FBgn0029964"; "CG1409"; 7858173 7858794
"FBgn0029965"; "Ir7b"; 7864948 7866968
"FBgn0029966"; "Ir7c"; 7874394 7876847
"FBgn0029968"; "Ir7g"; 7884660 7886976
"FBgn0029969"; "CG10932"; 7887130 7888785
"FBgn0029970"; "Nek2"; 7889066 7891646
"FBgn0029971"; "ND-MNLL"; 7893053 7893798
"FBgn0029974"; "dpr14"; 7903704 7908286
"FBgn0029975"; "spidey"; 7908931 7911885
"FBgn0029976"; "snz"; 7912089 7918444
"FBgn0029977"; "hdm"; 7918517 7920131
"FBgn0029979"; "mahe"; 7922158 7931382
"FBgn0029980"; "CG10778"; 7931745 7933351
"FBgn0029986"; "CG15332"; 7953852 7955990
"FBgn0029987"; "CG15330"; 7956064 7956702
"FBgn0029989"; "CG15333"; 8019523 8021345
"FBgn0029990"; "CG2233"; 8035741 8037517
"FBgn0029992"; "Upf2"; 8070244 8075466
"FBgn0029993"; "CG1571"; 8075877 8078240
"FBgn0029994"; "CG2254"; 8078350 8081605
"FBgn0029995"; "CG2256"; 8084018 8087213
"FBgn0029996"; "UbcE2H"; 8087544 8094064
"FBgn0029997"; "CG2258"; 8094250 8102095
"FBgn0029999"; "CG1575"; 8117012 8119130
"FBgn0030000"; "CG2260"; 8119082 8121147
"FBgn0030001"; "cyr"; 8121280 8135713
"FBgn0030003"; "CG2116"; 8129812 8131783
"FBgn0030004"; "CG10958"; 8132285 8134967
"FBgn0030005"; "CG2120"; 8135824 8137046
"FBgn0030006"; "CG17982"; 8142550 8143835
"FBgn0030007"; "alpha-PheRS"; 8143904 8145602
"FBgn0030008"; "CG2129"; 8145839 8147855
"FBgn0030009"; "CG15336"; 8147949 8148705
"FBgn0030010"; "CG10959"; 8148783 8150686
"FBgn0030011"; "Gbeta5"; 8150731 8152275
"FBgn0030012"; "CG18262"; 8152948 8154533
"FBgn0030013"; "GIIIspla2"; 8157628 8159348
"FBgn0030014"; "CG15337"; 8160054 8161552
"FBgn0030015"; "CG10761"; 8161540 8162792
"FBgn0030016"; "Or7a"; 8164266 8165708
"FBgn0030017"; "CG2278"; 8165833 8170266
"FBgn0030018"; "slpr"; 8170229 8177185
"FBgn0030025"; "CG2147"; 8240684 8241483
"FBgn0030026"; "sni"; 8241501 8244016
"FBgn0030027"; "CG1632"; 8252670 8272462
"FBgn0030028"; "Corp"; 8269898 8271409
"FBgn0030029"; "CG15343"; 8272324 8273806
"FBgn0030030"; "CG1636"; 8273412 8276450
"FBgn0030033"; "CG1387"; 8385781 8389504
"FBgn0030034"; "CG10555"; 8398940 8404516
"FBgn0030035"; "PIG-T"; 8404535 8407263
"FBgn0030037"; "Miga"; 8433923 8437820
"FBgn0030038"; "CG1440"; 8437057 8441264
"FBgn0030039"; "CG12123"; 8441247 8442348
"FBgn0030040"; "CG15347"; 8458494 8460898
"FBgn0030041"; "CG12116"; 8467443 8469012
"FBgn0030048"; "CG12112"; 8558879 8560192
"FBgn0030049"; "Trf4-1"; 8560322 8570159
"FBgn0030050"; "CG12111"; 8570208 8570948
"FBgn0030051"; "spirit"; 8571099 8573593
"FBgn0030052"; "CG12065"; 8574306 8588528
"FBgn0030053"; "CG12081"; 8588811 8590774
"FBgn0030054"; "Caf1-180"; 8602137 8606304
"FBgn0030055"; "CG12772"; 8677063 8680912
"FBgn0030056"; "CG11284"; 8681252 8688760
"FBgn0030057"; "Ppt1"; 8688627 8690227
"FBgn0030058"; "CG11294"; 8691820 8693620
"FBgn0030060"; "CG2004"; 8712472 8714924
"FBgn0030061"; "CG1785"; 8714936 8717065
"FBgn0030063"; "CG1789"; 8720520 8721503
"FBgn0030065"; "CG12075"; 8838323 8872774
"FBgn0030066"; "CG1885"; 8898554 8900264
"FBgn0030067"; "Rbm13"; 8901699 8903761
"FBgn0030071"; "CG12661"; 8922888 8923687
"FBgn0030073"; "CG10962"; 8972908 8974255
"FBgn0030074"; "CG12662"; 8983634 8984190
"FBgn0030077"; "CG15365"; 9054698 9067983
"FBgn0030078"; "CG10970"; 9069599 9071408
"FBgn0030081"; "CG7246"; 9078823 9081057
"FBgn0030082"; "HP1b"; 9081063 9082746
"FBgn0030085"; "CG6999"; 9088367 9089314
"FBgn0030086"; "CCT2"; 9089513 9092826
"FBgn0030087"; "CG7766"; 9093612 9103739
"FBgn0030088"; "Arfrp1"; 9107069 9108354
"FBgn0030089"; "AP-1gamma"; 9108691 9117744
"FBgn0030090"; "fend"; 9121973 9135099
"FBgn0030091"; "CG7065"; 9142493 9147894
"FBgn0030092"; "fh"; 9148080 9149071
"FBgn0030093"; "Bap111"; 9149309 9151976
"FBgn0030096"; "Zpr1"; 9160124 9162090
"FBgn0030097"; "CG12115"; 9189326 9190605
"FBgn0030098"; "CG12057"; 9191657 9192548
"FBgn0030099"; "CG12056"; 9192669 9193620
"FBgn0030100"; "CG12106"; 9193898 9195333
"FBgn0030101"; "CG12118"; 9194750 9196414
"FBgn0030102"; "SmydA-9"; 9206126 9210887
"FBgn0030103"; "Obp8a"; 9214876 9215699
"FBgn0030104"; "CG15368"; 9215785 9216540
"FBgn0030105"; "CG15369"; 9216872 9217466
"FBgn0030107"; "CG15370"; 9225437 9226688
"FBgn0030108"; "Gr8a"; 9227137 9228827
"FBgn0030109"; "CG12121"; 9228796 9232378
"FBgn0030114"; "CG17754"; 9250420 9255953
"FBgn0030116"; "CR17438"; 9259218 9260522
"FBgn0030117"; "ric8b"; 9260697 9261332
"FBgn0030120"; "CG17440"; 9268438 9269925
"FBgn0030121"; "Cfp1"; 9270434 9272960
"FBgn0030122"; "CG16892"; 9273413 9275653
"FBgn0030136"; "RpS28b"; 9554623 9555661
"FBgn0030137"; "CG15317"; 9555607 9556544
"FBgn0030141"; "Gga"; 9601030 9604280
"FBgn0030148"; "CG3106"; 9659095 9662903
"FBgn0030151"; "CG1354"; 9778742 9782094
"FBgn0030156"; "CG15247"; 9874493 9876672
"FBgn0030157"; "CG1468"; 9878422 9879279
"FBgn0030158"; "CG9686"; 9879870 9880535
"FBgn0030159"; "CG9689"; 9881953 9883670
"FBgn0030160"; "CG9691"; 9884442 9885044
"FBgn0030161"; "CG15249"; 9887972 9899585
"FBgn0030162"; "CG1986"; 9908663 9911126
"FBgn0030163"; "CG1791"; 9963453 9964878
"FBgn0030164"; "CG1889"; 9965241 9966959
"FBgn0030167"; "CG15252"; 9978153 9980564
"FBgn0030170"; "CG2990"; 10010481 10014279
"FBgn0030174"; "CG15312"; 10055629 10070868
"FBgn0030177"; "CG2972"; 10083154 10085050
"FBgn0030178"; "CG2974"; 10084914 10086171
"FBgn0030181"; "CG12645"; 10153612 10155009
"FBgn0030183"; "CG15309"; 10205292 10212374
"FBgn0030186"; "CG2962"; 10214858 10216642
"FBgn0030187"; "Ipod"; 10231002 10233080
"FBgn0030189"; "CG2909"; 10326464 10328946
"FBgn0030191"; "CG15306"; 10330160 10331818
"FBgn0030195"; "CG2898"; 10375374 10376628
"FBgn0030196"; "Psf3"; 10383353 10385861
"FBgn0030200"; "RabX2"; 10417429 10418219
"FBgn0030202"; "CG12640"; 10432465 10432812
"FBgn0030204"; "Or9a"; 10458186 10459676
"FBgn0030206"; "CG2889"; 10473938 10477201
"FBgn0030207"; "CG2887"; 10477260 10478493
"FBgn0030208"; "PPP4R2r"; 10478838 10481943
"FBgn0030215"; "CG15296"; 10565842 10566591
"FBgn0030217"; "CG2124"; 10596122 10599169
"FBgn0030218"; "CG1628"; 10598146 10602714
"FBgn0030221"; "Rab9Db"; 10622355 10623225
"FBgn0030222"; "CG9806"; 10623725 10627112
"FBgn0030223"; "CG2111"; 10657680 10660671
"FBgn0030224"; "CG12637"; 10672433 10673466
"FBgn0030228"; "BTBD9"; 10768537 10772154
"FBgn0030230"; "Rph"; 10749077 10757666
"FBgn0030234"; "CG15211"; 10772541 10778981
"FBgn0030237"; "CG15209"; 10842205 10842995
"FBgn0030239"; "CG17333"; 10847438 10848534
"FBgn0030240"; "CG2202"; 10848757 10852327
"FBgn0030241"; "feo"; 10852446 10854869
"FBgn0030242"; "sofe"; 10855000 10857413
"FBgn0030243"; "CG2186"; 10857655 10866246
"FBgn0030244"; "CG2157"; 10869284 10870705
"FBgn0030245"; "CG1637"; 10870594 10877893
"FBgn0030246"; "CG1582"; 10894747 10899302
"FBgn0030247"; "CG15208"; 10899965 10901811
"FBgn0030251"; "CG2145"; 10927399 10929712
"FBgn0030257"; "SmydA-4"; 11044756 11049540
"FBgn0030258"; "CG1552"; 11052171 11053556
"FBgn0030259"; "CG1545"; 11057545 11059619
"FBgn0030260"; "CG1537"; 11062027 11063170
"FBgn0030261"; "CG15203"; 11066552 11068379
"FBgn0030262"; "Vago"; 11089290 11090219
"FBgn0030263"; "CG2076"; 11090210 11092098
"FBgn0030266"; "CG11122"; 11112395 11124726
"FBgn0030268"; "Klp10A"; 11129362 11137118
"FBgn0030269"; "CDK2AP1"; 11137859 11139689
"FBgn0030270"; "CG15199"; 11140474 11141835
"FBgn0030271"; "CG15202"; 11142541 11143755
"FBgn0030272"; "CG15201"; 11144120 11144809
"FBgn0030274"; "Lint-1"; 11149323 11152592
"FBgn0030276"; "Dlic"; 11154421 11164670
"FBgn0030277"; "CG1394"; 11169811 11170678
"FBgn0030278"; "CG15200"; 11182931 11183476
"FBgn0030280"; "CG11106"; 11202248 11202806
"FBgn0030283"; "CG15198"; 11248236 11248885
"FBgn0030286"; "CG1657"; 11325385 11334071
"FBgn0030289"; "GCS1"; 11344506 11348001
"FBgn0030290"; "CG11756"; 11348120 11348865
"FBgn0030291"; "CG1738"; 11349049 11349847
"FBgn0030292"; "CG11752"; 11349998 11350474
"FBgn0030293"; "CG1737"; 11350608 11355539
"FBgn0030294"; "Pa1"; 11359236 11360929
"FBgn0030296"; "CG15196"; 11409947 11411667
"FBgn0030297"; "Gr10b"; 11411783 11413190
"FBgn0030298"; "Or10a"; 11413467 11417422
"FBgn0030300"; "Sk1"; 11442539 11446012
"FBgn0030301"; "HP5"; 11454786 11459227
"FBgn0030304"; "Cyp4g15"; 11477058 11483233
"FBgn0030305"; "Uba5"; 11483518 11485060
"FBgn0030306"; "Spase25"; 11485250 11486566
"FBgn0030307"; "CG33235"; 11486546 11491573
"FBgn0030309"; "CG1572"; 11555050 11558654
"FBgn0030310"; "PGRP-SA"; 11561643 11562779
"FBgn0030311"; "CG11699"; 11570621 11571718
"FBgn0030313"; "CG11697"; 11572707 11573640
"FBgn0030314"; "CG11696"; 11573731 11576152
"FBgn0030316"; "CG11695"; 11576883 11578806
"FBgn0030317"; "CG1561"; 11581957 11584175
"FBgn0030318"; "rho-4"; 11599838 11606288
"FBgn0030319"; "CG2533"; 11603243 11604194
"FBgn0030320"; "CG2247"; 11606290 11611652
"FBgn0030321"; "CG1703"; 11611927 11615128
"FBgn0030323"; "CG2371"; 11677344 11678589
"FBgn0030326"; "CG2444"; 11704310 11705300
"FBgn0030327"; "FucT6"; 11706575 11709951
"FBgn0030328"; "Amun"; 11710120 11715565
"FBgn0030329"; "prtp"; 11716756 11719894
"FBgn0030330"; "Tango10"; 11720245 11723854
"FBgn0030331"; "CG15221"; 11724246 11736617
"FBgn0030332"; "CG9360"; 11763474 11764590
"FBgn0030334"; "Karl"; 11787381 11792253
"FBgn0030336"; "CG1578"; 11808506 11816551
"FBgn0030338"; "CG15741"; 11837543 11838026
"FBgn0030339"; "Cyp28c1"; 11839608 11841503
"FBgn0030340"; "CG15740"; 11842662 11846099
"FBgn0030341"; "p24-1"; 11850909 11852530
"FBgn0030342"; "CG10347"; 11852692 11854931
"FBgn0030343"; "ATP7"; 11855022 11864754
"FBgn0030344"; "Nrd1"; 11864651 11868893
"FBgn0030345"; "CG1847"; 11869170 11871168
"FBgn0030346"; "CG11802"; 11871299 11872779
"FBgn0030347"; "CG15739"; 11873319 11875346
"FBgn0030348"; "CG10352"; 11875306 11877168
"FBgn0030349"; "CG10353"; 11877737 11887162
"FBgn0030350"; "SelG"; 11887284 11888240
"FBgn0030351"; "CG1840"; 11888352 11889186
"FBgn0030352"; "sicily"; 11891732 11893745
"FBgn0030354"; "Upf1"; 11899996 11905371
"FBgn0030356"; "CR32661"; 11917806 11918678
"FBgn0030357"; "Sclp"; 11920004 11924662
"FBgn0030358"; "CG10362"; 11926424 11930850
"FBgn0030359"; "CG18130"; 11990118 11992768
"FBgn0030360"; "CG1806"; 12007176 12009904
"FBgn0030361"; "CG1492"; 12009711 12012211
"FBgn0030362"; "regucalcin"; 12012377 12017375
"FBgn0030364"; "CG15735"; 12018640 12020719
"FBgn0030365"; "Tango4"; 12021068 12022746
"FBgn0030366"; "Usp7"; 12022837 12029032
"FBgn0030367"; "Cyp311a1"; 12029754 12031465
"FBgn0030369"; "Cyp318a1"; 12032632 12035283
"FBgn0030370"; "Uch-L5R"; 12055338 12056635
"FBgn0030373"; "CG12721"; 12072008 12072818
"FBgn0030374"; "CG15734"; 12086469 12087025
"FBgn0030375"; "CG11356"; 12102944 12103840
"FBgn0030376"; "CG2750"; 12107200 12113357
"FBgn0030377"; "CG1924"; 12176440 12178626
"FBgn0030384"; "CG2577"; 12373118 12374448
"FBgn0030385"; "Ir11a"; 12375596 12377755
"FBgn0030386"; "CG2574"; 12408861 12409825
"FBgn0030389"; "CG15927"; 12454729 12455683
"FBgn0030390"; "CG15731"; 12456409 12457763
"FBgn0030391"; "Rab40"; 12459796 12463112
"FBgn0030394"; "Cpr11A"; 12486970 12489448
"FBgn0030395"; "Mks1"; 12494395 12496597
"FBgn0030396"; "CG2556"; 12497188 12516565
"FBgn0030398"; "Cpr11B"; 12553124 12554235
"FBgn0030400"; "CG11138"; 12569169 12583193
"FBgn0030403"; "CG1824"; 12592555 12595624
"FBgn0030406"; "CG1463"; 12609977 12611667
"FBgn0030407"; "CG2543"; 12611867 12615530
"FBgn0030408"; "CG11085"; 12616316 12621216
"FBgn0030409"; "CG15728"; 12624292 12628445
"FBgn0030410"; "Aven"; 12628370 12629640
"FBgn0030411"; "CG2540"; 12629878 12631111
"FBgn0030412"; "Tomosyn"; 12631605 12653442
"FBgn0030417"; "CG15725"; 12705854 12708841
"FBgn0030418"; "CG4004"; 12744212 12749785
"FBgn0030420"; "CG12717"; 12760642 12763611
"FBgn0030421"; "CG3812"; 12765266 12772851
"FBgn0030425"; "CG3775"; 12801661 12804232
"FBgn0030429"; "CG4661"; 12855688 12857722
"FBgn0030431"; "CG4407"; 12901353 12903516
"FBgn0030432"; "CG4404"; 12903745 12906018
"FBgn0030433"; "mRpL49"; 12907105 12907942
"FBgn0030434"; "Brms1"; 12907986 12909622
"FBgn0030435"; "CG4645"; 12909953 12912070
"FBgn0030437"; "hec"; 12950436 12957462
"FBgn0030438"; "CG15721"; 12970711 12973967
"FBgn0030439"; "CG12716"; 12974683 12976231
"FBgn0030440"; "CG15719"; 13003955 13004879
"FBgn0030441"; "CG2209"; 13022198 13022949
"FBgn0030443"; "CG12715"; 13052847 13055328
"FBgn0030447"; "CG2200"; 13094299 13095732
"FBgn0030449"; "Fer3HCH"; 13107382 13108194
"FBgn0030451"; "CG15717"; 13128952 13134565
"FBgn0030452"; "MFS10"; 13129018 13134839
"FBgn0030455"; "CG4318"; 13153461 13154924
"FBgn0030456"; "CG4332"; 13155038 13157372
"FBgn0030457"; "CG12096"; 13159604 13162854
"FBgn0030459"; "CG12723"; 13189643 13191883
"FBgn0030460"; "CG2453"; 13193094 13194551
"FBgn0030462"; "CG15742"; 13257392 13258495
"FBgn0030465"; "CG15743"; 13285707 13287741
"FBgn0030466"; "CG15744"; 13288051 13294433
"FBgn0030467"; "CG1764"; 13294473 13302415
"FBgn0030468"; "CG1622"; 13297082 13299910
"FBgn0030474"; "CG15747"; 13338318 13341009
"FBgn0030477"; "dmrt11E"; 13368191 13370472
"FBgn0030478"; "CG1640"; 13370606 13380160
"FBgn0030479"; "Rbp1-like"; 13380166 13384877
"FBgn0030480"; "Tim9a"; 13385210 13385893
"FBgn0030481"; "CG1662"; 13387563 13389332
"FBgn0030482"; "CG1673"; 13396899 13401224
"FBgn0030483"; "CG12725"; 13401839 13402863
"FBgn0030484"; "GstT4"; 13404749 13409323
"FBgn0030485"; "CG1998"; 13409369 13413074
"FBgn0030486"; "Set2"; 13413242 13421024
"FBgn0030492"; "CG15754"; 13528006 13529280
"FBgn0030493"; "CG15756"; 13534400 13536202
"FBgn0030494"; "Cpr12A"; 13543643 13544907
"FBgn0030495"; "CG11816"; 13552559 13555800
"FBgn0030499"; "CG11178"; 13605681 13609529
"FBgn0030500"; "Ndc80"; 13609671 13612062
"FBgn0030501"; "BthD"; 13612131 13613228
"FBgn0030502"; "tth"; 13613193 13616586
"FBgn0030503"; "Tango2"; 13616989 13619207
"FBgn0030504"; "CG2691"; 13619276 13624408
"FBgn0030505"; "NFAT"; 13624745 13664568
"FBgn0030506"; "Lig4"; 13664584 13667811
"FBgn0030507"; "CG11164"; 13668014 13669573
"FBgn0030508"; "CG15760"; 13669699 13676232
"FBgn0030509"; "CG11162"; 13676894 13677882
"FBgn0030510"; "CG12177"; 13677899 13680500
"FBgn0030511"; "CG11158"; 13682952 13684616
"FBgn0030512"; "Nadsyn"; 13684380 13718285
"FBgn0030514"; "CG9941"; 13718734 13721977
"FBgn0030518"; "CG11134"; 13737942 13739177
"FBgn0030519"; "CG11151"; 13739744 13741952
"FBgn0030520"; "Pdcd4"; 13745577 13755406
"FBgn0030521"; "CtsB1"; 13779847 13782170
"FBgn0030522"; "CG11103"; 13782459 13783381
"FBgn0030524"; "CG10993"; 13790338 13791111
"FBgn0030525"; "CG10996"; 13796389 13797638
"FBgn0030528"; "CG11095"; 13811684 13812870
"FBgn0030529"; "Clic"; 13812971 13822307
"FBgn0030530"; "jub"; 13826041 13830317
"FBgn0030536"; "CG11068"; 13955236 13956574
"FBgn0030537"; "CG12480"; 14169592 14171545
"FBgn0030538"; "betaNACtes1"; 14171487 14172624
"FBgn0030539"; "CG1368"; 14174756 14175670
"FBgn0030540"; "CG11581"; 14176923 14178456
"FBgn0030541"; "CG11584"; 14181028 14183315
"FBgn0030542"; "CG12481"; 14187253 14187841
"FBgn0030543"; "CG11585"; 14189516 14190755
"FBgn0030544"; "CG13403"; 14191220 14192018
"FBgn0030545"; "CG11590"; 14200178 14200907
"FBgn0030551"; "CG11674"; 14224647 14225879
"FBgn0030552"; "mRpL38"; 14226289 14227949
"FBgn0030554"; "CG1434"; 14237988 14240152
"FBgn0030555"; "Fbxl4"; 14234413 14237923
"FBgn0030556"; "mRNA-cap"; 14240266 14242822
"FBgn0030558"; "CG1461"; 14261223 14265379
"FBgn0030559"; "CG13404"; 14264737 14266250
"FBgn0030562"; "CG9400"; 14288084 14289393
"FBgn0030563"; "betaNACtes2"; 14314623 14315583
"FBgn0030566"; "betaNACtes4"; 14380351 14381416
"FBgn0030569"; "CG9411"; 14472408 14480086
"FBgn0030570"; "CG12540"; 14496135 14497240
"FBgn0030571"; "CG14414"; 14580600 14582174
"FBgn0030572"; "mRpS25"; 14582136 14582982
"FBgn0030573"; "nmdyn-D6"; 14583677 14584616
"FBgn0030574"; "CG9413"; 14584733 14602580
"FBgn0030575"; "CG5321"; 14679568 14681418
"FBgn0030576"; "CG15890"; 14757531 14765787
"FBgn0030577"; "CG5334"; 14775308 14776299
"FBgn0030578"; "CG5347"; 14776774 14777983
"FBgn0030581"; "CG14408"; 14826867 14832033
"FBgn0030582"; "CG14411"; 14832647 14836262
"FBgn0030583"; "CG14410"; 14836725 14837330
"FBgn0030584"; "CG14407"; 14837471 14838198
"FBgn0030586"; "CG12539"; 14842617 14844757
"FBgn0030587"; "CG9522"; 14846472 14848808
"FBgn0030588"; "CG9521"; 14851005 14853269
"FBgn0030589"; "CG9519"; 14854328 14856361
"FBgn0030590"; "CG9518"; 14862989 14871181
"FBgn0030592"; "CG9514"; 14885952 14896891
"FBgn0030593"; "CG9512"; 14901844 14905549
"FBgn0030594"; "CG9509"; 14906334 14909708
"FBgn0030595"; "CG14406"; 14909873 14910845
"FBgn0030596"; "CG12398"; 14911781 14913812
"FBgn0030597"; "Eo"; 14916756 14918800
"FBgn0030598"; "CG9503"; 14919252 14923493
"FBgn0030599"; "CG9030"; 14954123 14955100
"FBgn0030600"; "hiw"; 15010137 15063429
"FBgn0030603"; "CG5541"; 15044123 15051842
"FBgn0030605"; "ND-B18"; 15063733 15064926
"FBgn0030607"; "dob"; 15067007 15069091
"FBgn0030608"; "Lsd-2"; 15069127 15076220
"FBgn0030610"; "CG9065"; 15084029 15084699
"FBgn0030611"; "CG15027"; 15085159 15085827
"FBgn0030612"; "CG5599"; 15086125 15088629
"FBgn0030613"; "Rab3-GEF"; 15089682 15113762
"FBgn0030614"; "CG9072"; 15095458 15096042
"FBgn0030615"; "Cyp4s3"; 15113302 15116542
"FBgn0030616"; "RpL37a"; 15137870 15139367
"FBgn0030617"; "CG9095"; 15139937 15163225
"FBgn0030620"; "CG5662"; 15210386 15211467
"FBgn0030622"; "CG9101"; 15228744 15229875
"FBgn0030623"; "PPYR1"; 15243859 15244913
"FBgn0030624"; "CG9106"; 15271036 15272405
"FBgn0030625"; "CG5877"; 15293031 15297169
"FBgn0030628"; "CG9114"; 15330784 15333154
"FBgn0030629"; "CG9123"; 15340373 15342117
"FBgn0030630"; "CG12608"; 15342857 15344625
"FBgn0030631"; "CG6227"; 15345169 15350021
"FBgn0030634"; "CG9164"; 15380371 15385441
"FBgn0030638"; "CG11655"; 15453471 15455551
"FBgn0030640"; "CG6294"; 15462722 15466812
"FBgn0030641"; "CG6299"; 15462722 15466812
"FBgn0030642"; "CG15642"; 15466184 15467757
"FBgn0030643"; "CG15641"; 15467891 15468303
"FBgn0030645"; "CG6308"; 15472164 15472859
"FBgn0030647"; "CG6324"; 15476091 15481722
"FBgn0030648"; "CG6340"; 15482374 15486612
"FBgn0030653"; "CG7860"; 15568993 15570369
"FBgn0030654"; "CG15643"; 15570380 15572149
"FBgn0030655"; "CG9213"; 15572076 15574535
"FBgn0030657"; "cerv"; 15576986 15578171
"FBgn0030658"; "CG7872"; 15578205 15579857
"FBgn0030659"; "CG9215"; 15580930 15582874
"FBgn0030660"; "CG8097"; 15583159 15585249
"FBgn0030661"; "CG8105"; 15587733 15589365
"FBgn0030662"; "CG9220"; 15585289 15593534
"FBgn0030663"; "CG8117"; 15644222 15644991
"FBgn0030664"; "CG8119"; 15662585 15663319
"FBgn0030665"; "CG15646"; 15667885 15671029
"FBgn0030666"; "CG12708"; 15675476 15677737
"FBgn0030667"; "CG15599"; 15684947 15688857
"FBgn0030668"; "CG8128"; 15697494 15700034
"FBgn0030669"; "CG9240"; 15700172 15701259
"FBgn0030670"; "Pis"; 15701451 15703770
"FBgn0030671"; "CG8134"; 15704125 15705806
"FBgn0030672"; "CG9281"; 15705806 15710539
"FBgn0030673"; "CG15601"; 15710647 15712309
"FBgn0030674"; "CG8184"; 15712628 15731935
"FBgn0030675"; "CG8191"; 15732178 15733663
"FBgn0030676"; "CG12379"; 15733222 15733996
"FBgn0030678"; "CG11679"; 15737493 15738954
"FBgn0030679"; "CG8206"; 15739230 15740417
"FBgn0030680"; "CG8944"; 15741343 15746231
"FBgn0030683"; "CG8239"; 15749166 15751737
"FBgn0030684"; "CG8260"; 15756318 15757767
"FBgn0030685"; "Graf"; 15751674 15760733
"FBgn0030686"; "mRpL3"; 15761248 15762663
"FBgn0030687"; "CG17209"; 15762956 15769514
"FBgn0030688"; "CG8952"; 15765470 15766445
"FBgn0030691"; "Efhc1.1"; 15780398 15783710
"FBgn0030692"; "mRpS30"; 15786047 15788288
"FBgn0030693"; "CG8974"; 15793721 15796028
"FBgn0030694"; "CG15602"; 15799426 15800961
"FBgn0030695"; "PGRP-LE"; 15801153 15803880
"FBgn0030696"; "CG8509"; 15809555 15810947
"FBgn0030697"; "CG8565"; 15837830 15841160
"FBgn0030699"; "CG8578"; 15844476 15847858
"FBgn0030700"; "CG15914"; 15853421 15854970
"FBgn0030701"; "CG16952"; 15870183 15875607
"FBgn0030703"; "MSBP"; 15887567 15890109
"FBgn0030704"; "CG15916"; 15890589 15891547
"FBgn0030706"; "CG8909"; 15910870 15921013
"FBgn0030707"; "CG8916"; 15921955 15924558
"FBgn0030710"; "CG8924"; 15941077 15944449
"FBgn0030711"; "Rrp47"; 15944897 15946249
"FBgn0030715"; "Or13a"; 15974425 15976706
"FBgn0030716"; "CG9170"; 15977967 15982944
"FBgn0030717"; "CG8931"; 15983772 15985405
"FBgn0030718"; "ND-20"; 15985473 15986808
"FBgn0030719"; "eIF5"; 15987008 15991974
"FBgn0030720"; "CG8939"; 15997016 15999698
"FBgn0030721"; "CG12698"; 16006147 16008721
"FBgn0030722"; "CG12395"; 16061902 16062898
"FBgn0030723"; "dpr18"; 16063738 16070304
"FBgn0030724"; "Nipsnap"; 16070365 16073568
"FBgn0030725"; "CG8958"; 16083232 16085751
"FBgn0030729"; "CG12507"; 16265242 16266537
"FBgn0030731"; "Mfe2"; 16270951 16273815
"FBgn0030733"; "UQCR-14"; 16286288 16286988
"FBgn0030734"; "CG9911"; 16293853 16297718
"FBgn0030735"; "CG3632"; 16296671 16303308
"FBgn0030737"; "CG9914"; 16306912 16308667
"FBgn0030738"; "CG9915"; 16309817 16313138
"FBgn0030739"; "SWIP"; 16313709 16317750
"FBgn0030740"; "CG9917"; 16321431 16323231
"FBgn0030742"; "CG9919"; 16328437 16330759
"FBgn0030743"; "CG9921"; 16331281 16333600
"FBgn0030744"; "CG9992"; 16381954 16384908
"FBgn0030745"; "CG4239"; 16385278 16388702
"FBgn0030746"; "CG9981"; 16399782 16405122
"FBgn0030747"; "CG4301"; 16405509 16414651
"FBgn0030748"; "Traf-like"; 16415046 16417585
"FBgn0030749"; "AnxB11"; 16416958 16422265
"FBgn0030752"; "CG9947"; 16438680 16441296
"FBgn0030753"; "rngo"; 16441433 16445367
"FBgn0030756"; "CG9903"; 16539153 16540852
"FBgn0030757"; "CG9902"; 16542124 16547520
"FBgn0030759"; "CG13014"; 16587873 16588930
"FBgn0030761"; "CG9784"; 16595136 16599215
"FBgn0030763"; "CG9782"; 16615028 16621589
"FBgn0030764"; "CG9777"; 16630673 16632235
"FBgn0030766"; "mthl1"; 16640968 16650309
"FBgn0030768"; "CG9723"; 16653220 16655015
"FBgn0030769"; "CG13012"; 16668818 16676753
"FBgn0030770"; "CG13010"; 16678265 16678945
"FBgn0030773"; "CG9676"; 16699152 16700170
"FBgn0030774"; "spheroide"; 16700446 16701972
"FBgn0030775"; "CG9673"; 16702786 16703884
"FBgn0030776"; "CG4653"; 16704081 16705278
"FBgn0030777"; "CG9672"; 16705971 16706874
"FBgn0030778"; "CG4678"; 16696131 16711145
